
1.0, 1536, 148, 155, 202, 114, 
1.1, 191, 128, 215, 2234, 1384, 
1.2, 145, 91, 2651, 113, 181, 
1.3, 269, 1588, 1571, 213, 126, 
1.4, 2622, 261, 147, 247, 169, 
1.5, 212, 132, 247, 223, 273, 
1.6, 1746, 175, 348, 363, 191, 
1.7, 941, 209, 152, 1299, 659, 
1.8, 165, 263, 197, 172, 623, 
1.9, 101, 205, 110, 659, 207, 
2.0, 184, 601, 1012, 175, 314, 
2.1, 112, 128, 141, 75, 129, 
2.2, 208, 114, 138, 368, 92, 
2.29, 87, 215, 254, 20, 18, 
2.4, 25, 45, 24, 11, 9, 
2.5, 35, 13, 20, 23, 27, 
2.6, 10, 20, 20, 19, 12, 
2.7, 5, 10, 11, 10, 9, 
2.8, 14, 7, 9, 8, 14, 
2.9, 4, 20, 9, 15, 7, 
3.0, 5, 5, 8, 6, 4, 
