
1.0, 1, 1, 1, 2, 1, 
1.1, 2, 2, 2, 2, 2, 
1.2, 2, 2, 2, 2, 2, 
1.3, 2, 2, 2, 2, 2, 
1.4, 2, 2, 2, 2, 2, 
1.5, 3, 2, 2, 3, 3, 
1.6, 2, 2, 2, 3, 2, 
1.7, 4, 3, 3, 2, 8, 
1.8, 33, 7, 3, 5, 4, 
1.9, 117, 4, 9, 4, 6, 
2.0, 4, 4, 4, 12, 5, 
2.1, 7, 7, 167, 11, 7, 
2.2, 35, 197, 218, 127, 43, 
2.29, 146, 150, 10, 233, 116, 
2.4, 18, 70, 48, 39, 194, 
2.5, 95, 25, 38, 205, 36, 
2.6, 47, 54, 26, 33, 31, 
2.7, 20, 49, 20, 41, 20, 
2.8, 19, 12, 17, 20, 31, 
2.9, 15, 14, 15, 17, 16, 
3.0, 15, 15, 12, 19, 16, 
